53.6,-0.969353912145139,-0.0872876733677276,-0.426549849952202,0.0500396995649272,-0.0752341697516388,-0.301931536830535,0.576658264775342,0.244104087793925,0.0291744903507153,-0.0621475555033074,0.0151888348924385,0.0666820792917685,-0.922149057432268,-1.17586611289936,-0.125294440396863,-0.296174802515974,0.426902769836606,-0.671027323405988,0.0953027411698228,-0.0475321546636946
53.65,-0.996019846548644,-0.140310903149994,-0.351539109890417,0.131346221533667,-0.100870164406553,-0.321204340639531,0.59248181836624,0.228708094176223,0.0148416835584672,-0.0555323203176446,0.00907714769147575,0.0516645653155802,-0.934044121256439,-1.13272340546589,-0.0825992802656694,-0.246607233911747,0.386448613839083,-0.681837107051209,0.0181410535709406,-0.0505182140699921
53.7,-1.01934550909623,-0.196380721532591,-0.276163011458093,0.211334951873626,-0.127807723643227,-0.345757114237944,0.604716444982363,0.213497086139782,0.000238156788409716,-0.0450532447312678,0.00352464066785745,0.033903364880496,-0.944152380439572,-1.0872106840059,-0.0402581225049949,-0.193111898652377,0.343231873009088,-0.689715598466293,-0.0595200470001438,-0.0524096609185006
53.75,-1.03933192365425,-0.255377725680694,-0.200689728125757,0.290087209143269,-0.156047547040679,-0.375214433380963,0.61341246529158,0.198613267013471,-0.0145819792194471,-0.0306160263303584,-0.00153007274669736,0.0135476658109477,-0.952611185609551,-1.03946598185594,0.0016567059575846,-0.135928966159837,0.297629824905548,-0.694560116343427,-0.137352418622185,-0.0531973665418919
53.8,-1.05597474656723,-0.317162139481503,-0.125389698518147,0.367680796148037,-0.185576501137491,-0.409168293867766,0.618631651060117,0.184189438133574,-0.0295872880238895,-0.0121338381038502,-0.00615032475336824,-0.00924310515706507,-0.959561411608264,-0.98963494705518,0.0430637123731779,-0.0753171542158385,0.250007077710284,-0.696275176682278,-0.21502557031201,-0.0528612137846614
53.85,-1.06925359375569,-0.381555976280609,-0.0505461927024951,0.444133214309917,-0.21635029759677,-0.447205513419947,0.620431180868268,0.170339981930142,-0.0447754863478882,0.010451855746853,-0.010387370967508,-0.0342976120102061,-0.965132045252264,-0.937887924063747,0.0838482347261199,-0.0115617945569223,0.200697241643056,-0.694776333738361,-0.292196703858763,-0.0513737905614921
53.9,-1.07912652620941,-0.448327826827731,0.0235346361276633,0.519354430922427,-0.248279690705139,-0.488932233545093,0.618850586289714,0.157153322959517,-0.0601728440019582,0.037150366980207,-0.0142696552463272,-0.0614315081277878,-0.969427143649692,-0.88443461331154,0.123842358443401,0.0550175271242672,0.149989140494629,-0.689995333814388,-0.368501544687084,-0.0487067042956544
53.95,-1.0855309036234,-0.517182880826013,0.0965158645175461,0.593116372536351,-0.28122235378831,-0.533991846808417,0.613903607676632,0.1446869189142,-0.0758264530320995,0.067903889686075,-0.017797119478531,-0.090447562729544,-0.972516817671232,-0.829533770395095,0.162812279856097,0.124060730319191,0.0981196561335424,-0.681885751480369,-0.443547471793581,-0.044838328459479
54,-1.08839070763345,-0.587760118975601,0.168025695642835,0.665044080669392,-0.31498172630729,-0.582073636661961,0.605576332791113,0.132965716627713,-0.0917908421040273,0.102575616050413,-0.020941296380909,-0.121137214456456,-0.974433511982935,-0.77349613027204,0.200455814474946,0.19516344771765,0.0452746471437606,-0.670428242957726,-0.516910409038133,-0.039761548111226
54.05,-1.08762927484197,-0.659637608373778,0.237658428873381,0.734630461138461,-0.349313068291829,-0.632910843612899,0.593832208479764,0.121984712963461,-0.108111658336505,0.140946150577392,-0.0236508227836274,-0.153283264403124,-0.975174279415187,-0.716679768937562,0.23641138014653,0.267876677285356,-0.00840160322755708,-0.655634664636401,-0.58813665694158,-0.0334901019363195
54.1,-1.08318538005169,-0.73234563814959,0.304981161190555,0.801273186426802,-0.383935881629545,-0.686268541189116,0.578623576437662,0.111715782221561,-0.1248098318667,0.182719394363134,-0.0258610450475216,-0.186663042224783,-0.974709019317613,-0.659478288150651,0.270278049937082,0.34171063285759,-0.0627891765281092,-0.63755052919452,-0.656750306664062,-0.0260624088443928
54.15,-1.07502995960876,-0.805386222406707,0.36954602059804,0.864329042384849,-0.418550922284815,-0.741923349969173,0.559908405843398,0.102118309197785,-0.141869620068051,0.227537659628974,-0.0275057356275449,-0.221051210179905,-0.972993837262397,-0.602303345691701,0.30164442891818,0.416143101730203,-0.117769603173756,-0.616255555629221,-0.722266121346582,-0.0175422535222815
54.2,-1.063180587807,-0.878256463615346,0.430906775550209,0.923178320339204,-0.452859372155356,-0.799638371595077,0.537670020555598,0.0931524861626271,-0.159233189737178,0.275004281397892,-0.0285287050083952,-0.256221457773592,-0.969987888774362,-0.545563973345995,0.330122474907911,0.490632000494144,-0.173200442208091,-0.591862357242162,-0.784206887861463,-0.00801628857316371
54.25,-1.04771115263202,-0.950472581380839,0.488637785005693,0.977290155442132,-0.486581455442939,-0.859137562287628,0.511936992271528,0.0847935149027393,-0.176803081563111,0.324710665942097,-0.0288932932842319,-0.29194665879232,-0.965671416378744,-0.489645679018025,0.355381261997153,0.564631117799872,-0.228891327392084,-0.564513555238961,-0.842123378083448,0.00241112175123168
54.3,-1.02875496217596,-1.02159119126341,0.542352634548319,1.02627928787447,-0.519471905223748,-0.920083945207053,0.482800120817815,0.0770445374314976,-0.194452279734225,0.376263797797492,-0.0285882877856085,-0.32799752733731,-0.960062302575763,-0.434892424005383,0.377175321006353,0.637607373316514,-0.284585652963441,-0.534377773115271,-0.895614381886316,0.0136247444176729
54.35,-1.00650060827882,-1.09122471839258,0.591719597909469,1.06994568654813,-0.551330182924616,-0.982065545696225,0.450423628419458,0.0699460209266505,-0.212040018452157,0.429309910176319,-0.0276295978410837,-0.364140292195119,-0.953228444230529,-0.381594179685782,0.395362710010871,0.709057450781725,-0.339951593409754,-0.50164504603541,-0.944343944063851,0.0255057852964581
54.4,-0.98118112178908,-1.1590486226327,0.636471357548388,1.10829073688044,-0.5820041438864,-1.04459179703844,0.415048371133257,0.0635796189305869,-0.229430230221917,0.483550408340427,-0.026057850866195,-0.400134274152354,-0.945293661148684,-0.329981951973629,0.409909348589514,0.778521508632242,-0.394584991127384,-0.466522174939472,-0.988053070351194,0.0379384224347455
54.45,-0.953058058691173,-1.22479928820467,0.67640720784771,1.14150696779724,-0.611386803369066,-1.10710158111751,0.376985952918577,0.0580652260198447,-0.246508938889868,0.538747204690032,-0.0239327855427621,-0.435730389946036,-0.936435669817271,-0.280231038741732,0.420878211552378,0.845591914153842,-0.448024931209592,-0.429228485677598,-1.02656380083336,0.050814530714032
54.5,-0.922402965579,-1.28826281903322,0.711387146106391,1.1699421271142,-0.639406846347478,-1.16898228436908,0.336603975686984,0.0535509606919741,-0.26319705458698,0.59471623794234,-0.0213257773321092,-0.470671466673702,-0.9268757922582,-0.232472025186122,0.428404406711746,0.909915593419252,-0.499780801201338,-0.389992343567555,-1.05977462524425,0.064035940989405
54.55,-0.889479052601427,-1.34925637179006,0.741318638784787,1.1940422527456,-0.666014399898677,-1.22959754138461,0.294304070966599,0.0501969990142305,-0.279455912396371,0.651309859422432,-0.0183119739522818,-0.504694849688737,-0.916861369424886,-0.186807819939184,0.432659555878662,0.971189560789211,-0.549367634824326,-0.349048647054682,-1.0876475818172,0.0775140470809002
54.6,-0.854525798804122,-1.4076048361121,0.766138187475508,1.21428164865229,-0.691164229095018,-1.28831997378126,0.250495604281196,0.0481553350081311,-0.295284332781058,0.708390664513343,-0.0149633507487561,-0.537537214133858,-0.906643098812239,-0.14333407726339,0.433810840763444,1.02915033465483,-0.596344919229032,-0.306637397764223,-1.11018881240232,0.0911670480335885
54.65,-0.817748664514674,-1.46311644929272,0.785790855439465,1.23108984426782,-0.714798843548357,-1.34456442094382,0.205568799304374,0.0475484415036571,-0.310707676679108,0.765800896472964,-0.0113435927574038,-0.568940882437705,-0.896450494658211,-0.102159790728922,0.43198120707457,1.08355905380333,-0.640353122580174,-0.26300332833219,-1.12742558104183,0.104915506206917
54.7,-0.779315201422721,-1.51556118439442,0.80021143735049,1.24478632568736,-0.736833977045978,-1.3978170282436,0.159871322050965,0.0484502547540142,-0.32576097516395,0.823332471597413,-0.0075051888113008,-0.598660464818332,-0.886469180758025,-0.0634247708050317,0.427217308807326,1.13418496455317,-0.681142186589206,-0.218396465451427,-1.13938355420222,0.118677152460355
54.75,-0.739357800135035,-1.56465542904717,0.809310834038274,1.25553292177163,-0.757148540963752,-1.44765612733309,0.113692007561741,0.0508727833704872,-0.34046940553768,0.880702783552418,-0.00348861542421139,-0.626468411532931,-0.876823644231165,-0.0273111504119645,0.419470763718307,1.18079036809099,-0.718587188835487,-0.1730734126478,-1.14606830798234,0.132361946250389
54.8,-0.697982283559255,-1.61005561948603,0.812970419548256,1.26331129978604,-0.77558051292249,-1.49376202496121,0.0672544229613435,0.0547609236190185,-0.354829922727221,0.937540692542872,0.000676892049741501,-0.65215817571845,-0.867568375752956,0.00595306421426361,0.408596314756858,1.22311998983462,-0.752688201319733,-0.127299054312571,-1.14745449663392,0.145868303065411
54.85,-0.655280713626447,-1.65136223458366,0.811045872462176,1.26792940570589,-0.791929399735664,-1.53591443221314,0.0207214727438558,0.0599968381052045,-0.368797633660117,0.993385593534562,0.00497166489600173,-0.675544135692276,-0.858689082140697,0.0360991953773524,0.394367858723051,1.26089705052004,-0.78355378060951,-0.0813483127980341,-1.14348494248443,0.159081166196862
54.9,-0.611346254020448,-1.68813407501527,0.803380308640914,1.26905640388527,-0.805965023281965,-1.57397807136172,-0.0257895073549668,0.0664137152220895,-0.382279575494714,1.04770042433701,0.00938367504177232,-0.696458134667131,-0.850114069456774,0.0628313308131705,0.376510443557846,1.29382718339043,-0.811370128264194,-0.0355075438966898,-1.13408027047736,0.171872275936083
54.95,-0.566287782552705,-1.71991127385113,0.789824887887503,1.26628137845357,-0.817441539151945,-1.60787872250053,-0.0721834651171575,0.0738171349857746,-0.39513712146963,1.09989725376536,0.0139068042330096,-0.714743313480102,-0.841734222068562,0.0858462311269491,0.35474372812758,1.32160994966578,-0.836360313280849,0.00992485324517287,-1.11915788839408,0.184102637667991
55,-0.520242164568304,-1.74624422688102,0.77026367840272,1.25918742053189,-0.826114920187792,-1.6375733614006,-0.118359880769718,0.0820109109317653,-0.407196587278329,1.14937205577868,0.0185394587335758,-0.730246651556856,-0.833428537984726,0.104856957344737,0.328830486234422,1.34395631185101,-0.858739636067879,0.0546389920623149,-1.09865743260576,0.195626867334407
55.05,-0.47338261096136,-1.76672477826837,0.74463871215025,1.24743031948608,-0.831761704149894,-1.66301888951565,-0.164185131111058,0.090823413093793,-0.418266077863301,1.19554377340444,0.0232833911444359,-0.742812109797731,-0.825091190454765,0.11961689285567,0.298622847246497,1.36060929592023,-0.878673928177524,0.0983154933339434,-1.07256857121616,0.206298842756947
55.1,-0.425922237531511,-1.78101567205227,0.712971018902039,1.23081029400062,-0.834196667535046,-1.68414414593545,-0.209469666079516,0.100130179101917,-0.428155500783451,1.23789206384034,0.0281424002711635,-0.752276353148631,-0.816655760573642,0.129940758198029,0.264099252755611,1.37136443227186,-0.89624718236776,0.140629020739228,-1.04095651949217,0.215977938170359
55.15,-0.378112685691452,-1.78887452335555,0.675374025750299,1.20932618039178,-0.833287256242819,-1.70082939512055,-0.253954028122277,0.109869144969536,-0.436696183835575,1.27598831379867,0.0331205439453851,-0.75846866651549,-0.808112700586794,0.135719650766204,0.225386524547381,1.37608654305173,-0.911443448886803,0.181253237934451,-1.00398089281998,0.224535074104231
55.2,-0.3302383365839,-1.79016933138243,0.632056952680818,1.1832040992885,-0.828963050040319,-1.71289638150896,-0.297306389049296,0.120045998525733,-0.44375674593821,1.30951558703808,0.0382196290038936,-0.761215912855346,-0.799517183156096,0.136928017990824,0.182763743555435,1.3747200549873,-0.924145659466824,0.219866826410141,-0.96190456679818,0.231857867016173
55.25,-0.28260715965632,-1.7848837286794,0.583317503485666,1.15289644655886,-0.821219197996397,-1.72011049755741,-0.339132449919991,0.130728778077999,-0.449252710945878,1.33827492729074,0.0434359987828197,-0.760352355716663,-0.790986084267996,0.133621656153029,0.136647444200557,1.36729115218569,-0.934151339612704,0.256159982406194,-0.915090855429746,0.237854293732772
55.3,-0.235539532994951,-1.77311156063036,0.529524944887725,1.11905150023573,-0.810113546607494,-1.72219485309944,-0.37899655214911,0.142032623054822,-0.453148629936275,1.36217758696427,0.0487569452586661,-0.755733088395611,-0.782684657486497,0.125927136527506,0.0875604653224781,1.35390152925938,-0.941202506354455,0.289840656781941,-0.863989265443134,0.242454470981276
55.35,-0.189356450481796,-1.75504181090372,0.471096262156016,1.08245830098242,-0.795757987732894,-1.71885431865239,-0.416451020980518,0.15409721396336,-0.455452915820941,1.38122492244461,0.054157337390063,-0.747248909616352,-0.774805165340368,0.114024296829848,0.0360892043765252,1.33471498673188,-0.945024875681475,0.320639755276421,-0.809111987057937,0.245610367415539
55.4,-0.144368420238847,-1.73093613000254,0.408469191582398,1.04397506290881,-0.77830527473956,-1.70980619130638,-0.451069418888455,0.167060624704799,-0.456206902349934,1.39547952953279,0.0595971942931053,-0.734839968791904,-0.767541036052924,0.0981244124321504,-0.0171643843935156,1.30993934501198,-0.94537018234915,0.34831460351439,-0.751004795947436,0.247293493530375
55.45,-0.100866113685389,-1.70110211650704,0.342076365363345,1.00445164460434,-0.757933100265899,-1.69481320244947,-0.482478758052577,0.181033841634958,-0.455470568453543,1.40503239552715,0.06502088707778,-0.718505506740244,-0.761060783328086,0.0784472342539037,-0.0716291571944425,1.27980690673789,-0.942055147417164,0.37265020483349,-0.690216897060951,0.247490837208982
55.5,-0.059113504907643,-1.66586593045662,0.272324495954662,0.964657216312379,-0.734827529405801,-1.67371428304378,-0.51038591394236,0.196079992320605,-0.453307760509146,1.40997124064601,0.0703584200387555,-0.698307571438205,-0.75548585283308,0.0552001681605352,-0.126803166226561,1.24455683325388,-0.93499142779884,0.393458154031785,-0.627274291306988,0.246199513841817
55.55,-0.0193438999575573,-1.62554774322393,0.199581546074545,0.925223132466529,-0.709167902261495,-1.64644886065695,-0.53459445947282,0.212201422610896,-0.449773562290447,1.41035477731813,0.0755288619254464,-0.674367607320863,-0.750875769536468,0.0285624682381611,-0.182279220496431,1.20442230352204,-0.924202570695467,0.410573466878482,-0.562660495702119,0.243420764433495
55.6,0.0182410665460666,-1.58044297881667,0.124173369939089,0.886608374224061,-0.681115061497508,-1.61307142598275,-0.555009726690359,0.229336339076118,-0.44490578802782,1.40619644205459,0.0804455563548474,-0.646856114730875,-0.74722261364314,-0.00132350587024077,-0.23775495498694,1.15962430464128,-0.909826246938499,0.423849974309496,-0.496807048697319,0.239154046115769
55.65,0.0534696744929291,-1.53081137351453,0.0463896466359432,0.849091223852473,-0.6508042622275,-1.57375452660533,-0.571631820654653,0.247365063277089,-0.438721586490926,1.39745947854179,0.0850223412097221,-0.61597689982812,-0.74445520765654,-0.0343530274587601,-0.293027206901679,1.11037257185837,-0.89210243924562,0.433155237196123,-0.43009445587537,0.233391998632387
